id,price
7992,392491.9423989922
10264,187088.7690403614
6924,165176.2535459196
9183,128565.70348230735
13325,317521.8038463121
10467,124380.99831947597
998,204817.12414756385
3700,176039.33483577383
5094,244168.54261920904
11643,287571.40478281357
8496,320591.16742716817
16487,190559.17086123832
7810,292688.7990795781
15418,169940.17718815056
16355,355103.8971646736
3194,429487.56923973834
9278,195113.07519396313
2707,216726.3678439988
5688,227314.85960743864
7883,125220.25845088957
5250,215625.41010500514
12794,283871.68437393045
15958,153479.41526126658
68,424602.48497638135
9505,240282.13830732965
4162,279969.2725521054
14730,215597.6667764652
14671,158702.83305590687
13981,231711.05524231752
4445,146110.93913093305
15067,240502.76428233224
444,378777.5031652549
1613,226039.44354070674
8509,192926.32050176995
877,194909.9329755239
5170,205543.45392636044
9846,185931.50156017742
5915,257788.18449849464
12459,185138.47812852397
11318,142068.2642456134
16009,203464.1834946537
14466,210220.15072796648
7896,429470.39494900196
11280,170596.1200551104
15529,190152.92991975517
3859,202468.45937024776
16193,148833.94053357307
8796,140990.40577978734
13010,190857.31235330555
8672,347129.5833371502
16756,114938.87200968387
6929,109912.21417356037
6288,167088.97775359513
2842,199640.0863700735
13446,339867.295178037
10235,152906.98834977692
7654,248471.8143455659
15967,232398.39722562692
8048,207610.3558172007
4253,134800.4270296464
8004,141142.06548324585
1397,159216.11593090714
4799,241809.76567196916
8558,177088.61772092897
6060,304882.75442531216
5608,216333.5197144673
10515,271258.0960348114
8931,270194.98604418006
2396,119967.15920884114
4022,191237.00992036055
12471,322769.05459528713
1711,222052.55221605595
11430,260213.18970434729
9829,218164.89547621872
4425,375728.2400403739
9803,259384.4033458638
4651,459597.84053179924
2189,294497.1960213798
6368,147472.51682627155
6568,187761.87092367755
13827,145694.54146064937
4375,185912.4139108163
5622,200616.09691964535
10559,286589.782186187
10985,203597.0549724876
159,291522.5957376625
9038,141129.2638268809
9382,175664.2276957128
11998,191222.2902109019
5184,449798.3005816851
10542,115905.98344257925
3537,257835.05636238775
13475,156954.8040721044
15536,200355.13049305123
6948,255392.7439275797
2888,368055.5326211454
2830,216388.86293739712
12064,118592.51002889793
8922,290921.06781187764
16427,296279.724651111
14051,184113.43175004394
3251,198306.94320496853
14202,129306.15056161922
13756,146025.82251208677
1421,197721.8154814454
14187,312104.93251234735
10166,131570.89808318636
4923,145605.45840728414
11570,410892.32118177746
9844,249165.43231669153
918,210927.5949585425
8919,369567.57802757114
8818,273077.9061979629
2949,278374.8632877275
2423,138636.6349591222
15361,152614.1361870924
13254,288889.17953822634
9692,144504.62278096215
7271,464127.7554561058
2017,283489.13360772154
4036,212075.86453633822
11373,128266.0648813027
13377,443736.67411839543
9977,146458.76797451792
7410,188134.71505529614
11817,189853.73457449462
2573,180745.34913371995
6543,153436.9504828329
8819,168004.54342399156
312,114451.30831632581
14517,302752.69084064214
15090,240355.8892574699
10789,218608.69221684968
1910,201919.04117426142
14652,178214.0745408986
13121,242568.65007062673
5125,246161.9920816525
1959,203255.82740967875
12034,226412.6482020936
15595,124507.70962884033
6153,397537.1558524896
4053,218420.60606227917
10877,188758.8856801344
4529,236493.84997653318
10158,161588.25363121138
9236,124735.07625027488
5299,236711.0725967689
13059,194029.0586613745
11152,265862.96129889914
11914,222627.9965195681
2442,497685.05649447616
7044,134578.61208763707
5893,171946.82378514524
5035,183116.64394571265
979,238429.01474412472
3409,176467.41587682886
6675,179530.73102118899
11650,163496.83545519487
5611,129421.72051090824
5956,188867.08473637607
16435,309519.2863280076
14599,268723.570212152
4215,199666.30116826922
8873,243369.7614556607
14918,172337.188372949
10011,253465.86268349717
11446,200955.01569131578
1535,208949.60142875646
14241,159557.84329970527
9543,411681.7445645564
10979,165408.22100546816
14215,381643.66710708814
12365,211472.01916146447
6681,201014.72590738113
2924,183572.3806071112
6445,169791.5200635189
12032,160366.7678127684
10702,195549.78387433835
2974,298326.5775679475
3877,173096.9125361654
15147,128496.17035917184
15984,184496.2918770317
2324,345750.18826565717
7499,304609.96296195296
3801,241667.0676585622
4284,412951.17362383415
9329,324436.01569048
3120,205396.61322360332
2531,244781.2579055782
13762,188898.9802456347
3691,118080.76791700977
8058,352167.37428439513
4897,243208.64274326956
14925,169454.55972234264
4330,176136.48358439872
5453,204504.82184427523
6559,155440.84436550832
425,189551.89743468974
14024,329833.9590256868
10413,230603.17695140524
15294,174793.55946411297
2821,171496.77062321024
11509,111326.20475418618
9074,113259.34240458401
16091,265488.1916945303
3642,312239.492170196
16124,191892.36204548128
16449,172402.35135400787
8684,193767.3274180399
2392,385446.40606648166
12234,186024.44400407973
14199,168869.03428088708
834,185657.88316227065
1484,356462.2201119939
15653,212981.01054969445
11663,228650.93319739425
15397,172197.6359666789
11385,300990.6480475752
10151,174985.2267567827
13263,257271.50192066105
4505,299419.0773723572
1851,126883.33746758351
15471,172213.5159279632
6560,207431.75621966427
4007,217182.6300931105
10251,230325.88141384567
265,155506.47581062472
14770,139310.4478659062
1353,176029.1325570428
16335,274333.27971472323
10859,186082.38853712054
641,299338.5035726172
11985,206220.70857485346
8076,169347.72071433277
14160,180329.04907094638
12506,156294.92302681794
8809,161876.12078441936
6957,128714.04376124701
4478,196172.7953969786
4749,145715.14919601573
12322,217499.37964878662
13910,178019.41756800743
8252,203646.7076405928
2431,233265.87940327392
12670,211263.74280769427
7537,351760.1386770529
4637,425026.6163089587
2538,125394.5572913518
15290,325349.07467256347
16072,225576.8191631501
16740,292636.9241096991
6078,132576.3769346426
16723,139432.11916714397
3847,397787.19596236374
5999,92762.60348018668
7678,267703.32200810144
4862,156741.11860375767
12468,178854.47869772738
13409,320144.598326619
12380,357884.4957887517
8962,161153.18122865076
11004,215617.99681160005
792,341128.9872295587
5687,188037.47504250173
3906,236222.2441239033
13554,115028.92601263452
5863,194273.52248132267
13459,136925.28814265074
12378,175207.64249287324
9935,175557.32919658604
5674,102876.16922355932
4535,434404.8032923393
12310,203841.49647711127
7048,211302.88567489662
1143,358969.9929403535
16085,205538.50545230653
5358,119751.72429990275
7100,345124.15970183123
10384,224603.396409148
5006,259944.7481250633
7371,106804.6894291518
4720,179397.82770170312
7577,271918.9285441132
15196,236005.62323995464
8467,372926.4901448505
5251,116255.63604448878
9220,155449.1314645366
2151,176124.777405757
8081,164300.7593165751
15824,163524.92166980632
10545,133121.52934795915
13403,208114.97729218256
1559,70948.12625104933
16795,262402.9181521982
6293,160244.64763407139
16024,353169.1338472714
12167,162802.60183643765
3078,196213.25598839522
6736,276327.8670981612
12124,186711.97483389886
6489,331864.530376741
2778,237911.5206372118
13074,144434.8697380925
4075,121975.91900275378
15195,201437.84869283054
3160,127641.74421494258
1272,366530.7359433807
14776,181985.59978712618
8497,119227.4892916798
4,246500.73074962336
15732,213563.01892870854
9111,222419.42352898375
10748,101948.18937520242
8944,408591.40899015416
1906,129348.60240170467
11283,239034.41113071534
14269,238669.67149826343
16232,295402.0628111289
1839,188196.945406123
7894,234340.54297135497
5703,143153.7312152106
1347,299666.3964274295
4849,102404.88838418014
5618,260094.4231169435
9672,58464.39480827634
2638,144600.32261070632
1962,229866.0227962512
11717,170306.9453814886
13358,175301.89700064762
8258,220151.5978141063
8822,153973.42696511841
2927,161161.50262199622
14741,226428.21485002746
8216,142866.8613561192
12317,94332.97488681882
13133,229873.8185772633
1286,174840.76430487202
13116,104831.29042540742
9198,132710.30450534835
13679,241990.98777852074
13877,224034.5394899704
5946,160481.40360744915
7428,133903.07861368798
1073,295616.6824299721
13970,164238.313983027
8466,162434.52626433712
13135,218576.4177536988
1778,305389.816871149
195,195729.205116428
8973,227777.74611307285
10674,180032.21795734778
12350,149224.74904675546
10295,103505.29609286624
7251,290123.19370734843
9245,365343.58737489063
9126,117632.88707149265
7740,224799.96480330202
8956,201599.35553004654
13686,304638.4315606531
2864,192876.2642941512
7110,131948.3981206858
11331,156915.49350426227
16637,149197.88846786367
4580,295725.81405176467
8909,250815.94427237968
11932,158830.9612792137
5243,225589.14994573564
13419,206218.84941078167
3459,171963.39595322259
7053,228046.26697310182
14691,184580.76275916045
12535,256540.88851396824
560,221055.9453750166
7514,249809.782402785
5305,192626.70652367725
11231,283106.99024773645
8803,231371.71086779027
9791,179361.34858290906
130,222081.2832253694
5874,227149.4337126784
1440,174280.63217170417
6474,327325.4092166882
12168,180426.00452068614
13187,148995.62350753875
9831,379734.8780776596
15943,281587.52196023584
15846,239858.38567543845
1402,206003.05215036267
4968,126837.61308450249
5131,184485.03356801218
15580,177504.1305801962
10869,107685.15641397468
4679,171984.784036435
13908,206961.2704432693
13489,235546.96615853245
16352,291739.60049872217
5691,255648.1775928522
8780,229700.05039740895
11933,197230.60743205922
4136,196606.60767513406
12873,187753.72640734326
13330,305340.4293066718
797,163471.23040001548
6450,206655.06626528388
10056,106025.5810591099
1050,136536.74367366347
1202,216501.08991683135
6680,124360.12040938798
174,192499.98030901662
6337,276366.164505268
6704,234474.99540245626
266,130868.35024442247
9195,178872.53873412727
14668,236979.35672403575
9315,365962.3794665009
469,242019.11338672732
8852,177095.87425359673
10907,153633.33731529975
5287,183309.66050627053
4548,144160.69496593467
9637,139295.0997657602
11010,108916.03084085189
9564,309986.2301285316
2681,143741.0332333666
6776,211700.17835356228
8311,332012.3598806816
6580,163292.3316589707
14417,265311.0750732418
3892,182677.06450628812
4929,213723.79324109916
7340,140901.21440861092
13225,230145.24382630942
5581,116383.40031013073
8015,154576.78785185007
13567,122573.18443128216
10596,185403.01588548563
11291,174907.15194432277
10901,335640.8070643985
9349,274960.9656102809
4030,114410.41965058078
8357,447671.06354638404
829,209565.67935028087
5529,186215.05774171022
4134,174997.56845312976
4867,140678.0610029483
903,142081.88101853422
3701,199116.6981269563
12916,190778.46963525968
9031,369029.9060302023
1965,407448.44170675846
13851,224080.8835093079
9314,159687.12872116434
7386,222454.04494070506
4088,242047.26458695348
14907,252267.7555799861
5991,177543.38842732343
10265,341372.50339303585
15260,187751.23232452304
8053,208049.3044481263
9577,182810.31119547386
15509,138948.8416405913
12153,189096.08460830554
3218,190631.26804750672
4740,230510.79541638048
682,230378.65948545927
12176,196103.01493403057
12385,105766.79313834282
2523,165214.01969416038
5801,242649.54838257973
12751,185564.3874811075
15121,138107.81574842523
517,317866.44568967994
4822,150831.18305914712
1129,177596.16665943892
12396,208907.3747190406
11329,203714.0262905312
11856,213865.26649751965
3653,201240.127475979
13404,128701.33476155592
14486,226008.28847706027
3502,415455.8460189932
7717,125333.61814232382
8808,236808.17878232297
11676,254331.1055985699
7033,320173.76858268987
1681,181455.93665160536
6658,235063.65629468238
959,349712.15952674794
4871,301175.8862531214
6946,296389.47509339935
13763,212145.98630293919
15320,273058.6643973229
3065,296201.6260424319
14742,139864.98988481952
13959,152696.68105941726
2427,460260.94387546694
1716,319520.412041308
6258,222286.35944119733
16677,328562.7396421869
206,448505.087073603
13659,264779.00351087964
7782,267339.01003915945
3308,250241.0918532904
9073,124956.74942875412
6342,184677.64306930464
868,181182.37848500247
10153,136817.1985858788
16788,307791.65701551334
14886,251513.8056504279
4674,201271.42111313567
13599,144208.80599251736
6851,204937.36278840186
6443,183677.94027536485
9903,323527.91011108196
8321,265796.3888982805
10686,197285.34992843238
11106,102874.29419430705
11845,162133.67336605277
2439,373677.48478843144
5461,218238.19991361894
14559,218718.2434700622
10215,151278.7372205231
13566,401785.647035141
16563,232909.69274716702
10492,184376.7028791405
13847,398154.5054939392
3607,366922.40363833023
2844,163839.61801053514
3499,266489.84440263023
7478,216996.7679672911
4728,295068.8490204064
10883,345091.0877550616
13602,109939.82047296435
3751,383755.4028658364
10299,201238.74731990416
13023,156558.44587885158
14498,105582.175807668
13601,166087.26700866577
5787,183684.9931469302
7853,330595.6935814577
2429,161196.5862735696
2359,238986.646002964
13926,165611.8167560072
4278,171193.17163423347
14307,171381.1858680397
15677,210737.2279759326
9,151372.36449903206
12630,166217.70378998425
16428,415070.5039158992
13285,152727.27112195577
7902,157997.57214591684
866,152854.9841627739
6077,121723.80634751973
4015,262157.7105670219
16350,179329.7173880619
14793,114795.80335759852
1409,193358.27853940346
5199,163859.67171588977
12036,336644.2841683424
9654,158875.72659067175
13106,148441.310726428
11780,221575.32542716095
355,265120.0049201201
6247,124576.95168528707
1045,217046.45462137638
4019,173647.44177148753
2048,397573.42890779994
14586,132556.18904855038
6720,108422.0239724737
5509,216217.29704206865
8463,264978.8788623371
3202,274930.83089347876
6910,206495.7487181087
5701,418552.4302720149
1,152176.35425329418
6853,169242.25047954233
5386,191357.89092214938
9251,164876.5300932048
8580,246429.31727887297
3644,286788.7631260266
3258,187866.6023010145
329,220996.61399221054
5038,306299.91900094156
2526,179921.5170161144
2082,322392.5956667041
11081,139193.4001344965
3927,264802.716845043
12305,245262.07927018154
10975,311353.04826220806
2590,230266.05678634415
9337,203297.37785314478
9368,171503.9840658389
16111,169395.3558015587
986,228955.99371157066
426,297249.05998446175
10040,203094.09041364942
16463,170294.61720520616
3704,136672.0978521579
15406,271751.38836489187
10035,171555.49591910338
16251,201327.6430870976
9520,177945.0333288737
503,231469.49816279334
8260,326662.5912193676
14309,188938.527646504
16054,232318.99741168114
3885,238055.17877783932
5924,151606.50477944754
12843,235844.3003524287
14300,181516.61951850532
12608,177474.65816872258
11437,170052.43932738446
9535,168725.27486292692
1528,180574.294641086
11518,201333.1804794283
6401,173497.8062435298
9129,206421.3514336479
13069,165333.01724767266
16607,247824.59639172364
1473,161156.7467808986
6085,165011.90716192077
4067,209877.1002688517
9178,409514.1241282857
5090,148511.67988350632
15046,207205.44768552465
13621,220739.36105406328
16065,224915.0828430277
1944,224612.2523258956
1060,172072.1659086611
1764,279660.48404054134
1705,201438.74205571614
9961,106955.80019705034
18,249870.32094206396
10371,165944.60608809182
13185,203126.9294730696
13139,234962.66983460344
3161,192037.24480088844
11931,222547.5786172804
8759,215788.09907049304
12969,280856.04403530725
14329,189907.99644257987
3637,195717.93134764035
1165,116408.37350375945
9976,291918.30279693176
16490,192787.53165386643
2074,324370.962894196
15364,320915.0677756723
11394,341084.20146716293
10222,188131.62569039816
5948,211157.70489065972
7494,260525.4230098299
6285,264338.9177330448
15220,174850.65163022364
3237,143026.97001478047
3528,138889.8679761558
6289,342100.1543183815
15784,241698.24614838563
15321,270326.5175620021
4562,163005.1756578023
6402,206909.136580053
12688,142538.69984984098
3536,163679.74221668707
8426,124463.37181726513
12434,206023.58164486478
5645,268961.9021354138
15080,193108.3354809266
4677,477579.288662323
9818,338807.59568875853
13496,202787.48909481516
15682,394120.0040274793
6284,192452.71311773622
14342,185252.4382338547
8109,365933.19341098436
14818,182935.1044731582
5724,104880.54153665045
7471,201452.82961139656
14905,356749.2998732833
9719,418473.7974024749
10637,267229.0078210344
12838,108066.33122744628
15949,211969.6306111961
2334,295384.62946426065
3416,156326.7324908624
12303,185867.670631055
528,218063.62969497516
980,131061.74813016623
1298,116168.32286636253
13728,183895.25508656222
10842,229999.63672288886
14596,107621.79350546862
1899,239273.74937789672
16380,173860.66323255099
7855,165198.77158894687
8147,198994.91413040066
11469,205444.56239334942
5779,98971.05745505753
3389,411664.98415821005
7885,215776.51958274725
5254,332023.52054349845
6383,181358.78742252884
3498,337530.43545333797
16166,311918.06215146254
2413,144932.0425529828
14653,165637.33702056663
9345,188508.5273550243
13711,177023.20063166344
822,143458.83870813152
12640,176531.76733967973
11954,198120.375066138
7914,217937.35476888588
7394,202609.21026727257
7354,267835.91109963984
13058,202234.8078564894
4836,353431.87765103753
362,109790.2003196981
9365,164006.44061778788
211,117092.0941465918
8543,297160.42938943405
188,357447.89514303015
14196,217272.88133400233
7114,439557.9583222162
13431,174999.6589251253
12869,162726.2325739061
16681,257600.58365138734
16528,176650.91159418266
390,159586.01366429427
11752,249344.7485602302
4408,190130.31178007403
3315,138243.19657098866
16071,144699.61418066276
16535,99316.25216043748
12463,199434.5016380362
12790,360679.79813595465
11787,273678.62040388316
14577,296078.0743759716
4431,166458.7190579116
10286,140651.62085828348
1676,250118.73973123677
13993,154668.01754760774
4761,219794.24050300295
14670,165811.60574094183
4795,280854.5556951592
15411,205695.6006146057
2909,96065.91029030154
8236,211530.21487700162
14017,124468.62993843218
13974,156781.83361432402
6513,153318.00303535833
7695,170801.76915575602
5286,222703.90256375846
4902,235146.25818811308
1124,310646.79421599436
10436,304379.6480375114
14749,250483.15460642942
2609,207014.06130302354
14548,183737.10512281174
1566,181368.841161821
3649,116867.9965961399
16101,409995.49652614683
13095,178703.37762111798
2779,264712.3160869963
14203,216699.8728964332
11019,276610.5633297059
7653,149764.60712739377
12835,103107.58213773441
9683,308530.93123357877
6955,207312.1501686734
11504,105950.54110158613
12110,313829.8466475482
237,143704.38514294827
2612,142273.1070971
8855,375957.56199273263
8729,157997.304738849
11580,173303.61871886443
13807,482819.9697525288
5375,229460.45480003447
16767,185638.98982615068
14540,150506.99969967792
255,265271.4188859051
3586,128549.39325203207
5671,192568.39268632638
10311,257089.67543698486
13280,376466.1951995587
1788,244592.40179401223
12128,161832.43253241637
3576,285880.5520225944
1285,283875.4540631897
13502,202020.71263351676
6518,171482.4795214943
1729,158390.7643210999
5398,287393.2009489994
12539,163788.25125073586
1476,184451.12068721864
5057,266381.96046510286
5133,300423.11058653117
2196,180839.60758052557
4041,130916.33223511031
5252,118900.65994531519
12879,113589.43322364929
13210,200376.7570018924
7390,205764.98924831502
15942,213994.86676087492
7054,73414.3857963408
14632,240941.47244755863
10208,164742.5882876944
14120,112163.59326527055
13607,160957.87502651225
9647,247806.30545043125
12134,268993.953787714
8593,234682.60929716975
16231,196765.44787601003
12474,167115.30702114053
11640,263832.2542514617
1685,279013.78663515457
4474,122280.57028972248
15313,168417.9664882163
1736,181331.98587049457
16471,250308.82749738634
12517,180685.8944023296
15437,139206.54082292176
3381,140272.60545119448
16555,265646.36364447005
15738,252825.7674877859
2896,98568.39914739448
11356,290623.59104399785
9734,119697.74109066738
1890,156396.5944719521
15344,215379.06107039712
13575,266398.01578654646
14595,164937.51875202224
10567,204336.46028060897
12889,283568.2754782701
1213,176160.32897090065
8841,116516.20986028043
473,230825.4140961506
14853,234900.36079286865
15271,345793.71601137746
14191,271461.71770719526
12703,186717.20857869877
2649,162429.03801134013
14916,185865.67262611663
8975,111217.02660311609
12108,392801.6587629175
6070,196052.64566494193
15765,341577.5268539627
3713,116575.5718596958
1618,306239.2635431248
13874,210049.16963271864
4407,184492.35851380348
8550,182172.47086040888
15759,438064.6689883455
7808,141981.98207446304
1127,232894.2655929099
13108,189900.18806209363
4426,184138.4495991168
6175,406730.28445156256
7903,169111.0663559134
2076,198160.95925249564
9924,248482.31995929466
2322,154899.80457260003
13844,167254.50042176663
13871,169051.49295814167
5908,196509.85951784873
429,233395.27500196692
3443,147549.550881507
170,174547.3192464755
9879,358281.7187239262
15324,249172.89267027593
15616,230800.59726363086
14217,168085.47946547534
5262,200097.915213345
13426,336617.27363032516
13286,200624.11054520233
10464,124264.54796344455
10881,192434.47236134182
12776,136881.27398772215
10664,159928.09345055115
15237,237630.0856828717
15999,139844.90541928404
4816,395681.53547836834
13856,132485.88734265187
2701,147118.42451167526
635,203923.69354803965
4016,241649.15080804014
64,195223.3935068088
4881,126561.00960296685
7017,176680.1891264841
7184,217481.22644649033
487,243241.81052979841
15897,365653.3645057234
11444,369444.010900009
3260,120183.59547893966
3127,163947.41567396038
7899,162919.23113997278
5705,129403.15265784573
12960,231260.91181189255
4046,193549.05239248005
2190,204450.47937225958
15787,209123.8540816146
1926,335231.7635290572
3944,248707.55681150188
14709,382239.30836665933
13046,222545.21265978896
9845,368657.87250289356
7432,164384.36174471368
11524,143808.7167541765
6393,294728.20916540734
11323,125446.81333634963
10352,248378.96739094582
6811,181973.51718099124
2606,310065.05116501177
11660,155306.93918163158
8305,233622.5530437014
7357,111936.21968417024
14796,464975.73626597616
15587,171668.7937678042
2461,216810.2566496228
5605,150090.42098223232
6554,171441.047184258
7662,228804.30271378555
11798,221202.70841928534
12078,322161.7718327071
1758,217688.51910795213
7661,228535.3977036234
3335,155437.2253663156
2854,127111.36503011164
16659,161316.55281858132
5241,180825.27456490402
16469,213885.44034478284
16098,174515.10932599657
15049,275149.8131443819
5152,103511.8907311883
2166,205697.61655686406
16465,167867.8106152335
1768,190517.8777182067
8744,120813.63951702841
10594,172878.74746777484
1339,240108.4821259817
6998,209454.44614224412
723,273507.7472434107
11357,141966.8980769783
4413,352831.4301616497
5026,212393.55621243498
4412,171501.69684104447
537,149784.06370401444
10270,122112.41710477365
9571,284304.52210551925
9969,455022.3871103763
7822,102963.90858225427
6621,197916.86962866483
208,109296.5447806772
5195,131379.88695092994
7032,144296.71744715207
8263,128815.23674764967
14719,398238.77587189025
15622,278683.5791298481
4259,149546.4283473168
3085,288898.79723200074
172,161704.6341846117
7130,160749.14600887813
8767,248535.29642434625
3087,176968.54750648598
4089,185030.093551635
11477,213666.2970922086
2246,256837.1181087787
1793,162539.6042104135
1630,104979.34720475835
1189,128554.68424061361
6050,154710.2929159665
8752,266764.97052683437
8963,129365.36876259523
9671,218945.46767581112
4820,224140.08822163614
4475,127537.68456032863
6396,302969.6544778546
8932,195206.80683428768
162,313528.67478706525
10847,127558.03209472948
5692,234694.60090290726
7316,286309.4608457873
5485,113027.66182447846
9780,185013.5637466213
7307,190481.75812013037
9739,200943.95782652617
7426,365045.635710595
835,200690.19282795777
11744,268472.61813240935
11907,266305.40544106887
5684,209029.80365955815
10335,194884.6892160953
4466,103933.73338334529
11593,224809.43602436857
244,130068.67637859503
15205,281153.88146892923
6071,164967.6814947879
9455,385490.2739160158
15862,205268.30007911116
8165,168312.97225232038
5002,134557.6683372737
5922,152462.9364077665
16616,201438.3188090719
7615,155582.4664443514
7911,204430.31040017906
7748,131632.17486760096
11265,284515.7110784258
15820,214929.21810126698
6648,270240.886981698
7117,308557.3857222214
10262,119880.95116529631
2853,272713.89690491924
4606,174653.88707090757
12747,184317.63890681407
3953,171120.37620024916
3552,220180.43901976227
2675,312472.6629157794
4611,137360.5323501422
2025,205237.39633633103
5424,176806.2096085156
8546,170385.15650271787
8875,239969.5870753874
2807,153585.72093328062
8578,152034.4851320019
786,383697.478251387
3945,216574.12388352273
16733,210968.32367295446
16191,241787.9611891834
12669,217896.6593317315
10493,185484.0683772344
6671,145765.0889149977
9330,180204.04230965322
1622,170602.78602307753
8713,252578.1014208304
8696,216322.04870338363
9187,245262.23224272145
14551,236603.42150103356
2646,242961.68907022203
9563,204203.78190446776
4031,308283.5240779839
5155,199534.37715512115
12116,174461.12862041668
3834,217800.29200199596
7785,243460.55749938518
307,176438.5134529577
13663,228526.06262016261
16357,205761.19499366265
10646,151716.10748079064
5615,125551.41442398423
4604,242426.13863030702
9308,196989.05862210385
16789,273982.49866079463
15721,195742.29510824895
4994,337698.4736993151
5454,157759.3440945646
4034,186907.00635860075
1420,225700.3905757269
6453,308650.852563418
8167,213500.92216023733
11657,228856.16826758566
14356,304460.6691444766
2024,172961.59339405192
7701,205404.52362800317
6291,180933.06708956306
789,348113.2908049713
16315,235482.84940749957
3677,361114.80494651786
13309,159547.00411386666
2088,102462.58547588445
3707,170139.4032697034
5240,260806.44678731196
13197,211076.22480873697
3147,144690.60240245025
76,261693.30442359898
14287,356282.947676148
7940,181448.36674009406
2515,184305.28384820925
4891,211842.3900236194
7623,204585.56822594246
10671,315907.3910580614
13030,142568.9428702215
14686,118896.18923735205
13272,163438.48623570654
14954,164477.49412268266
16264,214744.0235545208
14461,430170.1175530857
13107,187492.50687344559
8740,318087.49985019065
2824,196849.1256389464
1645,179124.43991112465
15613,291161.46860341576
4803,144006.2066952568
971,185197.87441779667
13952,173987.44247725303
3320,254196.67826176237
15110,187551.01316419573
2440,244929.1677480966
10462,201063.37932849495
6011,238574.06263182397
9405,163605.43178165087
511,143322.0620883775
4141,290016.66815550055
11651,191365.33790912112
343,224799.2015936835
14750,187217.3616230144
3711,176686.43906647226
6322,279084.16362078517
6533,131352.62958248466
6089,185398.95213678264
286,294453.3633078092
7639,186528.93858735604
16722,130880.8677746554
9157,295379.0824969907
7137,178289.09208498982
6669,310201.35819770646
3326,274179.9889734974
5820,263397.24360862415
11604,210768.01964845567
16087,272590.45989036834
5327,204376.04696538317
13639,252610.01931012486
349,212935.75014706625
15181,113650.65390776038
4821,303131.43511619436
1740,158643.47924975498
3450,233451.04739089526
16064,151805.88968615336
1804,123003.25377499213
5296,157115.40933487145
5346,322376.4543298839
4723,234160.84565978526
417,245761.27922783574
15756,164687.0865332198
14090,334026.54633851
14778,235310.9260483425
2560,230900.7392791437
12920,107603.45835839042
8249,203862.4579108923
7125,170704.1817774114
11732,180799.19745143014
13365,216200.489957729
5361,480128.7392369184
15937,262621.6762468839
2591,169038.6868926537
15706,221106.05889511452
2105,159748.73484475317
7220,212719.46322774937
14562,220742.06270099457
6836,175835.47121683936
8180,281362.92116910376
4695,193104.7311923375
5783,249132.7918791938
4780,179879.9124510488
12504,153153.93597797066
